#     FILENAME=Skynet_61090_GLONG-49_145819_96139.A.spect.cal.txt
#     BASENAME=Skynet_61090_GLONG-49_145819_96139
#      CONTROL=SKYNET
#     PROJCODE=Skynet_61090_GLONG-49_145819
#     DATAROOT=/raid/scratch/cyborg/SkynetData
#      DATADIR=/raid/scratch/cyborg
#     DATADIR2=/raid/scratch/cyborg/SkynetData/Skynet_61090_GLONG-49_145819/Cy
#     SCANNAME=2026_02_12_19
#     SRC_NAME=GLONG-49
#     OBSERVER=davy_ball_74442
#     DATE_OBS=2026-02-19T09:42:09.000
#        OBSID=145819
#      SCANNUM=96139
#          MJD=61090.4042708
#          UTC=34929
#     SCANTYPE=track
#     DATAMODE=HIRES
#     RECEIVER=Rx1_2
#      OBSFREQ=1395.0000
# Actual_FREQ1=1421.8850,
# Actual_FREQ2=1406.2600
#    LO1Tuning=6856.2600
#     RFFILTER=1355_1435
#        OBSBW=-15.6250
#     EFFBANDW=15.6250
#        NCHAN=1024
#    STARTCHAN=51
#     STOPCHAN=972
#         TINT=0.2684
#         TBIN=0.00419430
#       ACCLEN=2048 
#     DURATION=34.90
#     EXPOSURE=28.99
#        FOCUS=37.071
#       RA,DEC=19:21:31.78, 14:15:37.94
#      RA(deg)=290.34111
#     DEC(deg)=14.26041
#   WIDTH(deg)=0.0102x0.0012
#    AZIM(deg)=86.8783
#    ELEV(deg)=19.9642
#     COORDREF=LNG_LAT
#         HREF=49.0000
#         VREF=0.0000
#      RADESYS=FK5
#       OFFSYS=AZEL
#      EQUINOX=2000.00
#     IFATTENS=6.00, 0.00
#   BALANCELEV=1.200 
#   POWER_XLYR=[1.3, 0.39] 
#       VELDEF=RADI-OBS 
#     VELOCITY=0.000 
#         NPOL=2 
#      POLMODE=Linear 
#      POLTYPE=XXYY 
#      WARNING=None 
#     NOISECAL=HI 
#       PRECAL=2 
#      POSTCAL=2 
#     CRYOTEMP=58 
#      BOXTEMP=6 
#         TSYS=XX1:64.62, YY1:88.63
#         TSYS=XX2:56.06, YY2:92.54
#         TCAL=XX1:9.17, YY1:10.07
#         TCAL=XX2:9.16, YY2:9.99
# Calibrated spectra 
#                
#                
#Freq1(MHz)         XX1          YY1   Freq2(MHz)       XX2         YY2 
   1425.33349      54.2740      84.6011    1409.70849      65.0428     110.7071
   1425.31823      54.2002      84.5669    1409.69323      65.2914     110.5042
   1425.30297      54.0337      84.8453    1409.67797      65.2324     110.4786
   1425.28771      54.0613      85.0681    1409.66271      65.4237     110.5821
   1425.27245      54.2398      85.1464    1409.64745      65.6229     110.2343
   1425.25719      54.2963      85.4124    1409.63219      65.7524     110.7957
   1425.24193      54.0868      85.4424    1409.61693      65.9682     110.4538
   1425.22667      54.1397      85.5752    1409.60167      66.1707     110.7942
   1425.21142      54.1722      85.9865    1409.58642      66.3603     110.6785
   1425.19616      54.1434      85.7926    1409.57116      66.5014     110.7386
   1425.18090      54.2852      85.8949    1409.55590      66.7397     110.6749
   1425.16564      54.1171      86.1096    1409.54064      66.7606     110.4699
   1425.15038      54.2027      86.1364    1409.52538      66.8816     110.5233
   1425.13512      53.9539      86.4681    1409.51012      67.2292     110.5429
   1425.11986      53.9789      86.6125    1409.49486      67.3081     110.7625
   1425.10460      53.9567      86.5688    1409.47960      67.3013     110.6153
   1425.08935      54.0015      86.7212    1409.46435      67.5710     110.3107
   1425.07409      54.1219      86.8919    1409.44909      67.7848     110.4978
   1425.05883      53.9838      87.2260    1409.43383      67.8059     110.1652
   1425.04357      53.8613      87.2308    1409.41857      67.7847     110.6166
   1425.02831      53.8979      87.2617    1409.40331      68.3102     110.4915
   1425.01305      53.9042      87.3586    1409.38805      68.2895     110.3694
   1424.99779      53.9731      87.4851    1409.37279      68.5060     110.3659
   1424.98253      54.0902      87.6286    1409.35753      68.6446     110.2159
   1424.96728      53.8019      87.7034    1409.34228      68.8326     110.3317
   1424.95202      53.8376      87.9375    1409.32702      69.0361     110.1455
   1424.93676      53.9562      87.9598    1409.31176      69.0763     110.2361
   1424.92150      54.0389      88.2964    1409.29650      69.3661     110.3375
   1424.90624      53.9078      88.6258    1409.28124      69.4351     110.2529
   1424.89098      53.9599      88.4168    1409.26598      69.4607     110.2321
   1424.87572      53.7306      88.5867    1409.25072      69.4258     110.1132
   1424.86046      53.8605      88.6894    1409.23546      69.7668     110.2079
   1424.84521      53.8586      88.7896    1409.22021      69.8619     109.9322
   1424.82995      54.0720      89.1077    1409.20495      70.3914     109.9390
   1424.81469      53.8766      89.2144    1409.18969      70.1863     110.0094
   1424.79943      53.9285      89.1775    1409.17443      70.5414     109.9641
   1424.78417      53.9664      89.4409    1409.15917      70.4673     110.0505
   1424.76891      53.9235      89.8148    1409.14391      70.7541     110.1150
   1424.75365      53.9689      89.9525    1409.12865      70.8328     109.9377
   1424.73839      53.8891      90.2016    1409.11339      70.9822     109.8703
   1424.72313      53.9034      89.8944    1409.09813      71.1019     109.9054
   1424.70788      53.8930      90.3598    1409.08288      71.0531     109.8296
   1424.69262      54.0442      90.4816    1409.06762      71.2718     109.7206
   1424.67736      54.1590      90.6344    1409.05236      71.5281     109.4720
   1424.66210      53.9601      90.7069    1409.03710      71.9248     109.8584
   1424.64684      54.1528      90.8284    1409.02184      71.8584     109.8361
   1424.63158      54.1056      90.9377    1409.00658      71.9294     109.6145
   1424.61632      54.0244      91.2022    1408.99132      72.0495     109.7397
   1424.60106      54.1729      91.2371    1408.97606      72.2322     109.4176
   1424.58581      54.0524      91.3508    1408.96081      72.2446     109.2249
   1424.57055      54.1208      91.5208    1408.94555      72.5707     109.1830
   1424.55529      54.2672      91.7020    1408.93029      72.4661     109.4021
   1424.54003      54.0915      91.6101    1408.91503      72.5535     109.0344
   1424.52477      54.1386      91.7812    1408.89977      72.7055     109.1884
   1424.50951      54.0137      91.7969    1408.88451      72.8758     109.2984
   1424.49425      54.2757      91.9957    1408.86925      73.1276     109.3376
   1424.47899      54.1271      92.3433    1408.85399      73.0134     109.0901
   1424.46374      54.1080      92.2093    1408.83874      73.2109     108.9504
   1424.44848      54.2483      92.5842    1408.82348      73.1621     109.0628
   1424.43322      54.4221      92.5443    1408.80822      73.5433     108.9723
   1424.41796      54.3447      92.9317    1408.79296      73.5017     108.9140
   1424.40270      54.2284      92.7522    1408.77770      73.8517     108.8172
   1424.38744      54.4008      93.1878    1408.76244      74.0130     108.7668
   1424.37218      54.3872      93.1427    1408.74718      73.9602     108.3365
   1424.35692      54.2262      93.3260    1408.73192      74.0406     108.7603
   1424.34167      54.4383      93.4187    1408.71667      74.2370     108.3419
   1424.32641      54.4208      93.7609    1408.70141      74.1640     108.4942
   1424.31115      54.4441      93.8166    1408.68615      74.2410     108.4690
   1424.29589      54.3667      93.6434    1408.67089      74.3884     108.3414
   1424.28063      54.3905      93.9633    1408.65563      74.5539     108.2277
   1424.26537      54.4132      94.1816    1408.64037      74.4899     108.3226
   1424.25011      54.4723      94.3080    1408.62511      74.6046     108.2005
   1424.23485      54.6061      94.4241    1408.60985      74.8388     108.2882
   1424.21959      54.5743      94.4953    1408.59459      75.0078     108.1404
   1424.20434      54.6795      94.5950    1408.57934      74.9349     107.9061
   1424.18908      54.7318      94.9469    1408.56408      74.8294     107.7952
   1424.17382      54.6994      95.0113    1408.54882      75.2011     107.6920
   1424.15856      54.7692      94.9667    1408.53356      75.2329     107.6796
   1424.14330      54.6792      95.0776    1408.51830      75.3148     107.7992
   1424.12804      54.9253      95.3682    1408.50304      75.3056     107.9152
   1424.11278      54.9116      95.4953    1408.48778      75.3465     107.4551
   1424.09752      55.0095      95.6600    1408.47252      75.4584     107.2637
   1424.08227      54.9773      95.6348    1408.45727      75.8125     107.4088
   1424.06701      54.9382      95.9739    1408.44201      75.5980     107.2253
   1424.05175      55.0391      95.9319    1408.42675      75.6874     107.3336
   1424.03649      54.9607      96.0245    1408.41149      75.4758     107.0989
   1424.02123      55.0589      96.1621    1408.39623      75.6276     107.1908
   1424.00597      55.1276      96.3693    1408.38097      75.9169     106.9914
   1423.99071      55.1986      96.1611    1408.36571      75.9873     106.9276
   1423.97545      55.2977      96.7726    1408.35045      76.0728     106.7609
   1423.96020      55.3036      96.4922    1408.33520      76.1746     106.6890
   1423.94494      55.4868      96.7612    1408.31994      76.2406     106.4493
   1423.92968      55.3544      96.8137    1408.30468      76.3656     106.5061
   1423.91442      55.5230      97.0123    1408.28942      76.3451     106.2650
   1423.89916      55.5564      97.3061    1408.27416      76.2833     106.3200
   1423.88390      55.7288      97.3980    1408.25890      76.5043     106.4235
   1423.86864      55.7347      97.2681    1408.24364      76.7083     105.8161
   1423.85338      55.6752      97.4109    1408.22838      76.4817     106.0214
   1423.83812      55.7966      97.5814    1408.21312      76.5812     106.4067
   1423.82287      55.7501      98.0184    1408.19787      76.6609     105.6896
   1423.80761      55.9605      97.9225    1408.18261      76.6250     105.7837
   1423.79235      55.9673      97.9431    1408.16735      76.6688     105.8161
   1423.77709      55.8788      98.2769    1408.15209      76.7799     105.4372
   1423.76183      56.0890      98.1008    1408.13683      76.6471     105.5328
   1423.74657      56.1895      98.4744    1408.12157      76.5981     105.4032
   1423.73131      56.0529      98.5736    1408.10631      76.9430     105.4028
   1423.71605      56.3594      98.6571    1408.09105      76.9446     104.7464
   1423.70080      56.3932      98.7860    1408.07580      76.7795     104.8640
   1423.68554      56.4638      98.8517    1408.06054      76.7897     105.0750
   1423.67028      56.4027      99.0324    1408.04528      76.8871     104.9656
   1423.65502      56.5096      98.9695    1408.03002      77.1615     104.6909
   1423.63976      56.5234      99.1482    1408.01476      77.0747     104.6532
   1423.62450      56.4278      99.1045    1407.99950      76.9115     104.6309
   1423.60924      56.6980      99.4452    1407.98424      76.6764     104.6042
   1423.59398      56.8328      99.8200    1407.96898      77.0587     104.5780
   1423.57873      56.9689      99.5766    1407.95373      77.2851     104.4807
   1423.56347      56.9839      99.7408    1407.93847      76.9845     104.3078
   1423.54821      57.0185      99.6409    1407.92321      76.9627     103.8901
   1423.53295      57.0507     100.0124    1407.90795      76.9747     103.9270
   1423.51769      57.3551      99.5764    1407.89269      77.0636     103.8018
   1423.50243      57.1280     100.1533    1407.87743      77.2367     103.5551
