#     FILENAME=Skynet_61090_GLONG-34_145789_96156.A.spect.cal.txt
#     BASENAME=Skynet_61090_GLONG-34_145789_96156
#      CONTROL=SKYNET
#     PROJCODE=Skynet_61090_GLONG-34_145789
#     DATAROOT=/raid/scratch/cyborg/SkynetData
#      DATADIR=/raid/scratch/cyborg
#     DATADIR2=/raid/scratch/cyborg/SkynetData/Skynet_61090_GLONG-34_145789/Cy
#     SCANNAME=2026_02_12_19
#     SRC_NAME=GLONG-34
#     OBSERVER=davy_ball_74442
#     DATE_OBS=2026-02-19T09:57:35.000
#        OBSID=145789
#      SCANNUM=96156
#          MJD=61090.4149884
#          UTC=35855
#     SCANTYPE=track
#     DATAMODE=HIRES
#     RECEIVER=Rx1_2
#      OBSFREQ=1395.0000
# Actual_FREQ1=1421.8850,
# Actual_FREQ2=1406.2600
#    LO1Tuning=6856.2600
#     RFFILTER=1355_1435
#        OBSBW=-15.6250
#     EFFBANDW=15.6250
#        NCHAN=1024
#    STARTCHAN=51
#     STOPCHAN=972
#         TINT=0.2684
#         TBIN=0.00419430
#       ACCLEN=2048 
#     DURATION=40.00
#     EXPOSURE=31.14
#        FOCUS=37.071
#       RA,DEC=18:53:31.95, 00:57:02.74
#      RA(deg)=283.34995
#     DEC(deg)=0.95057
#   WIDTH(deg)=0.0750x0.0030
#    AZIM(deg)=105.1034
#    ELEV(deg)=20.0887
#     COORDREF=LNG_LAT
#         HREF=34.0000
#         VREF=0.0000
#      RADESYS=FK5
#       OFFSYS=AZEL
#      EQUINOX=2000.00
#     IFATTENS=5.00, 0.00
#   BALANCELEV=1.200 
#   POWER_XLYR=[1.15, 0.44] 
#       VELDEF=RADI-OBS 
#     VELOCITY=0.000 
#         NPOL=2 
#      POLMODE=Linear 
#      POLTYPE=XXYY 
#      WARNING=None 
#     NOISECAL=HI 
#       PRECAL=2 
#      POSTCAL=2 
#     CRYOTEMP=44 
#      BOXTEMP=6 
#         TSYS=XX1:62.92, YY1:85.03
#         TSYS=XX2:53.00, YY2:88.67
#         TCAL=XX1:9.17, YY1:10.07
#         TCAL=XX2:9.16, YY2:9.99
# Calibrated spectra 
#                
#                
#Freq1(MHz)         XX1          YY1   Freq2(MHz)       XX2         YY2 
   1417.53625      65.0677      86.5888    1401.91125      48.9785      88.4970
   1417.52099      64.9517      86.8833    1401.89599      49.0324      88.6230
   1417.50573      64.7327      86.5731    1401.88073      48.9133      88.7412
   1417.49047      64.6546      86.6794    1401.86547      49.1189      88.6679
   1417.47521      64.4631      86.7623    1401.85021      49.0528      88.7864
   1417.45995      64.2859      86.4521    1401.83495      49.1127      88.8937
   1417.44469      64.1589      86.2940    1401.81969      49.1299      88.9294
   1417.42943      64.3288      86.2964    1401.80443      49.1261      89.0243
   1417.41417      64.0441      86.2454    1401.78917      49.0523      89.1769
   1417.39892      63.9117      86.2250    1401.77392      49.1662      89.6133
   1417.38366      63.7663      86.1534    1401.75866      49.1332      89.2699
   1417.36840      63.4766      86.0719    1401.74340      49.2165      89.3001
   1417.35314      63.2527      86.0027    1401.72814      49.1378      89.5457
   1417.33788      63.1878      85.9831    1401.71288      49.2465      89.6391
   1417.32262      63.0631      85.7038    1401.69762      49.3696      89.6132
   1417.30736      63.0868      85.5871    1401.68236      49.3129      89.6174
   1417.29210      62.9534      85.6253    1401.66710      49.3544      89.8237
   1417.27685      62.6286      85.7175    1401.65185      49.5083      89.8260
   1417.26159      62.5924      85.5849    1401.63659      49.4096      89.7075
   1417.24633      62.5529      85.5566    1401.62133      49.2837      89.9611
   1417.23107      62.3118      85.5536    1401.60607      49.4624      90.1317
   1417.21581      62.2350      85.3609    1401.59081      49.5267      89.8538
   1417.20055      62.1330      84.9947    1401.57555      49.5641      89.8840
   1417.18529      61.8063      85.2276    1401.56029      49.5325      90.1719
   1417.17003      61.5954      85.0049    1401.54503      49.6159      90.4374
   1417.15478      61.4792      85.2585    1401.52978      49.5151      90.2612
   1417.13952      61.3840      84.9057    1401.51452      49.5546      90.4671
   1417.12426      61.1971      84.7376    1401.49926      49.6486      90.4955
   1417.10900      60.9161      84.6626    1401.48400      49.7061      90.3265
   1417.09374      60.9949      84.6489    1401.46874      49.6377      90.5440
   1417.07848      60.7623      84.4284    1401.45348      49.7046      90.6580
   1417.06322      60.5123      84.4196    1401.43822      49.6406      90.6630
   1417.04796      60.3845      84.4173    1401.42296      49.7458      90.8435
   1417.03271      60.2078      84.1376    1401.40771      49.7127      90.9229
   1417.01745      60.1560      84.0022    1401.39245      49.7201      90.8299
   1417.00219      59.9398      83.7369    1401.37719      49.7081      90.8601
   1416.98693      59.7034      84.0385    1401.36193      49.6137      90.8656
   1416.97167      59.5081      83.7113    1401.34667      49.7220      91.1279
   1416.95641      59.3477      83.7538    1401.33141      49.7877      90.9320
   1416.94115      59.1518      83.6090    1401.31615      49.6757      91.0909
   1416.92589      59.1699      83.3749    1401.30089      49.7376      90.6870
   1416.91063      58.8530      83.1939    1401.28563      49.7118      90.9881
   1416.89538      58.8784      83.1426    1401.27038      49.7494      91.0886
   1416.88012      58.5848      83.0573    1401.25512      49.6816      91.2091
   1416.86486      58.5458      82.9302    1401.23986      49.6279      91.3311
   1416.84960      58.2514      82.6802    1401.22460      49.7757      91.2231
   1416.83434      58.0642      82.6716    1401.20934      49.7862      91.3318
   1416.81908      57.9082      82.5486    1401.19408      49.6885      91.3687
   1416.80382      57.6487      82.4228    1401.17882      49.7459      91.2411
   1416.78856      57.5578      81.9872    1401.16356      49.6826      91.0120
   1416.77331      57.4407      82.0529    1401.14831      49.6350      91.2085
   1416.75805      57.1068      81.8881    1401.13305      49.8100      91.3022
   1416.74279      56.8265      81.7445    1401.11779      49.6978      91.2849
   1416.72753      56.7086      81.5291    1401.10253      49.6445      91.3875
   1416.71227      56.6296      81.5209    1401.08727      49.5546      91.4230
   1416.69701      56.4873      81.3975    1401.07201      49.6442      91.4374
   1416.68175      56.1158      81.1647    1401.05675      49.6344      91.1355
   1416.66649      56.0562      80.9351    1401.04149      49.5993      91.4698
   1416.65124      55.8658      80.7107    1401.02624      49.6159      91.1596
   1416.63598      55.8033      80.5011    1401.01098      49.5129      91.3932
   1416.62072      55.4855      80.6102    1400.99572      49.5864      91.3282
   1416.60546      55.2858      80.3012    1400.98046      49.6244      91.3451
   1416.59020      55.0749      80.2216    1400.96520      49.6413      90.9857
   1416.57494      55.0351      80.0827    1400.94994      49.5254      91.0526
   1416.55968      54.7024      79.7243    1400.93468      49.3911      91.0715
   1416.54442      54.5270      79.5272    1400.91942      49.4101      91.3061
   1416.52917      54.2163      79.3349    1400.90417      49.4385      91.1306
   1416.51391      54.1959      79.3037    1400.88891      49.3304      91.2458
   1416.49865      53.9448      79.2371    1400.87365      49.2021      91.1577
   1416.48339      53.7708      79.0589    1400.85839      49.1959      90.9515
   1416.46813      53.5460      78.7244    1400.84313      49.3045      90.9015
   1416.45287      53.3588      78.4711    1400.82787      49.2204      90.7467
   1416.43761      53.3525      78.5172    1400.81261      49.2121      90.6789
   1416.42235      52.9324      78.3230    1400.79735      49.0722      90.6575
   1416.40709      52.8792      77.9466    1400.78209      49.0142      90.5713
   1416.39184      52.6651      77.5450    1400.76684      49.0587      90.6555
   1416.37658      52.3118      77.4160    1400.75158      48.9297      90.7405
   1416.36132      52.0683      77.2863    1400.73632      48.9049      90.5045
   1416.34606      51.8172      76.9253    1400.72106      48.9282      90.4168
   1416.33080      51.6398      77.1156    1400.70580      48.6931      90.4181
   1416.31554      51.5348      76.6340    1400.69054      48.7716      90.2163
   1416.30028      51.3093      76.4619    1400.67528      48.6217      89.9865
   1416.28502      51.0916      76.1051    1400.66002      48.5119      90.0239
   1416.26977      50.8047      75.9350    1400.64477      48.5070      89.8854
   1416.25451      50.5163      75.7840    1400.62951      48.4729      89.7799
   1416.23925      50.5269      75.4834    1400.61425      48.3154      89.5732
   1416.22399      50.1857      75.1253    1400.59899      48.2313      89.7282
   1416.20873      50.0592      74.9861    1400.58373      48.3012      89.6296
   1416.19347      49.7244      74.7300    1400.56847      48.2362      89.5917
   1416.17821      49.6458      74.4795    1400.55321      48.1212      88.9729
   1416.16295      49.3662      74.3825    1400.53795      47.8940      89.1637
   1416.14770      49.2215      73.9555    1400.52270      48.0198      89.0216
   1416.13244      48.8384      73.7427    1400.50744      47.9939      88.6112
   1416.11718      48.7443      73.6050    1400.49218      47.7363      88.7892
   1416.10192      48.4651      73.4371    1400.47692      47.7427      88.4705
   1416.08666      48.2081      72.9092    1400.46166      47.5809      88.6069
   1416.07140      47.9728      72.8525    1400.44640      47.5528      88.2792
   1416.05614      47.7719      72.3669    1400.43114      47.3229      88.0959
   1416.04088      47.5203      72.2754    1400.41588      47.3958      87.7756
   1416.02562      47.4707      71.8035    1400.40062      47.1354      87.7998
   1416.01037      47.1932      71.5868    1400.38537      47.1570      87.6875
   1415.99511      46.8654      71.2934    1400.37011      47.0583      87.4614
   1415.97985      46.6813      70.9540    1400.35485      46.8236      87.2956
   1415.96459      46.3658      70.6635    1400.33959      46.7513      87.2530
   1415.94933      46.2179      70.4710    1400.32433      46.6164      86.9487
   1415.93407      46.0843      70.2661    1400.30907      46.7261      86.9384
   1415.91881      45.7347      69.6760    1400.29381      46.5153      86.4551
   1415.90355      45.7114      69.6510    1400.27855      46.2474      86.0895
   1415.88830      45.4229      69.2903    1400.26330      46.2316      86.1092
   1415.87304      45.1322      69.0606    1400.24804      46.0455      85.6785
   1415.85778      45.0128      68.8157    1400.23278      45.9546      85.7935
   1415.84252      44.5682      68.4495    1400.21752      45.8583      85.2803
   1415.82726      44.3422      68.0953    1400.20226      45.7117      85.0807
   1415.81200      44.1156      67.6962    1400.18700      45.5816      85.1358
   1415.79674      44.0594      67.5494    1400.17174      45.4792      84.8740
   1415.78148      43.6977      67.2739    1400.15648      45.2736      84.4852
   1415.76623      43.3824      66.9412    1400.14123      45.0917      84.1199
   1415.75097      43.2967      66.7032    1400.12597      45.0818      84.0336
   1415.73571      43.0334      66.2821    1400.11071      44.9706      83.8733
   1415.72045      42.8727      65.8467    1400.09545      44.6470      83.6609
   1415.70519      42.6075      65.7326    1400.08019      44.6466      83.3028
   1415.68993      42.4085      65.2019    1400.06493      44.5530      82.9305
   1415.67467      42.1343      64.9520    1400.04967      44.2963      82.9307
   1415.65941      41.8452      64.7940    1400.03441      44.2327      82.5278
   1415.64416      41.6975      64.1741    1400.01916      44.2408      82.3986
   1415.62890      41.3513      64.0994    1400.00390      45.6345      85.4696
   1415.61364      41.1825      63.7518    1399.98864      43.7851      81.7147
   1415.59838      40.8930      63.3593    1399.97338      43.5055      81.4591
   1415.58312      40.7758      63.0264    1399.95812      43.6221      81.0134
   1415.56786      40.5009      62.5082    1399.94286      43.3657      80.9126
   1415.55260      40.2162      62.3027    1399.92760      43.1303      80.7166
   1415.53734      40.0952      62.0663    1399.91234      43.0538      80.2529
   1415.52208      39.8347      61.6083    1399.89708      42.8801      79.9495
   1415.50683      39.5929      61.3073    1399.88183      42.7268      79.6799
   1415.49157      39.3877      60.9940    1399.86657      42.5714      79.4571
   1415.47631      39.1414      60.6215    1399.85131      42.2049      79.2299
   1415.46105      38.8738      60.2006    1399.83605      42.1578      78.6495
   1415.44579      38.5922      59.7752    1399.82079      42.0323      78.4885
   1415.43053      38.4682      59.5427    1399.80553      41.8106      78.1002
   1415.41527      38.1747      59.2616    1399.79027      41.6716      77.7088
   1415.40001      38.0047      58.9691    1399.77501      41.4889      77.2874
   1415.38476      37.6380      58.6803    1399.75976      41.2856      77.2115
   1415.36950      37.5161      58.2720    1399.74450      41.2056      76.6263
   1415.35424      37.2618      57.8408    1399.72924      40.9621      76.4575
   1415.33898      37.1378      57.5069    1399.71398      40.7997      75.9301
   1415.32372      36.7766      57.2335    1399.69872      40.4478      75.6411
   1415.30846      36.6178      56.8298    1399.68346      40.3647      75.3946
   1415.29320      36.4889      56.4580    1399.66820      40.2419      74.8358
   1415.27794      36.2425      56.1657    1399.65294      40.0721      74.7128
   1415.26269      36.0391      55.8121    1399.63769      39.9040      74.4088
   1415.24743      35.6905      55.5567    1399.62243      39.6895      74.0507
   1415.23217      35.5826      55.2685    1399.60717      39.3649      73.6770
   1415.21691      35.3676      54.8128    1399.59191      39.2950      73.2758
   1415.20165      35.0973      54.4308    1399.57665      39.2008      73.0774
   1415.18639      35.0199      54.1205    1399.56139      38.9172      72.5852
   1415.17113      34.8015      53.7310    1399.54613      38.7654      72.0870
   1415.15587      34.5185      53.4299    1399.53087      38.6165      72.0195
   1415.14062      34.2825      53.1249    1399.51562      38.4055      71.6548
   1415.12536      34.1430      52.8194    1399.50036      38.0498      71.1275
   1415.11010      33.8747      52.4766    1399.48510      37.9667      70.6680
   1415.09484      33.6999      52.0946    1399.46984      37.7234      70.4255
   1415.07958      33.4587      51.7053    1399.45458      37.4937      69.9684
   1415.06432      33.2334      51.4602    1399.43932      37.4224      69.6417
   1415.04906      33.0628      51.2813    1399.42406      37.2921      69.6066
   1415.03380      32.9894      50.8044    1399.40880      37.0522      68.9976
   1415.01854      32.7287      50.6122    1399.39354      36.8590      68.7668
   1415.00329      32.4177      50.0486    1399.37829      36.6608      68.2645
   1414.98803      32.3226      49.8944    1399.36303      36.4536      68.0022
   1414.97277      32.0594      49.5265    1399.34777      36.1938      67.5191
   1414.95751      31.9254      49.1484    1399.33251      36.1854      67.0610
   1414.94225      31.7304      48.9369    1399.31725      35.9235      66.8885
   1414.92699      31.6317      48.6205    1399.30199      35.6999      66.6486
   1414.91173      31.4026      48.2568    1399.28673      35.5500      66.0643
   1414.89647      31.2158      47.9976    1399.27147      35.4239      65.8161
   1414.88122      31.1362      47.6948    1399.25622      35.1564      65.2557
