#     FILENAME=Skynet_61090_GLONG-60_145835_96132.A.spect.cal.txt
#     BASENAME=Skynet_61090_GLONG-60_145835_96132
#      CONTROL=SKYNET
#     PROJCODE=Skynet_61090_GLONG-60_145835
#     DATAROOT=/raid/scratch/cyborg/SkynetData
#      DATADIR=/raid/scratch/cyborg
#     DATADIR2=/raid/scratch/cyborg/SkynetData/Skynet_61090_GLONG-60_145835/Cy
#     SCANNAME=2026_02_12_19
#     SRC_NAME=GLONG-60
#     OBSERVER=davy_ball_74442
#     DATE_OBS=2026-02-19T09:35:57.000
#        OBSID=145835
#      SCANNUM=96132
#          MJD=61090.3999653
#          UTC=34557
#     SCANTYPE=track
#     DATAMODE=HIRES
#     RECEIVER=Rx1_2
#      OBSFREQ=1395.0000
# Actual_FREQ1=1421.8850,
# Actual_FREQ2=1406.2600
#    LO1Tuning=6856.2600
#     RFFILTER=1355_1435
#        OBSBW=-15.6250
#     EFFBANDW=15.6250
#        NCHAN=1024
#    STARTCHAN=51
#     STOPCHAN=972
#         TINT=0.2684
#         TBIN=0.00419430
#       ACCLEN=2048 
#     DURATION=34.63
#     EXPOSURE=28.72
#        FOCUS=37.071
#       RA,DEC=19:44:03.36, 23:53:27.21
#      RA(deg)=295.97632
#     DEC(deg)=23.89039
#   WIDTH(deg)=0.0055x0.0016
#    AZIM(deg)=74.3365
#    ELEV(deg)=19.9745
#     COORDREF=LNG_LAT
#         HREF=60.0000
#         VREF=0.0000
#      RADESYS=FK5
#       OFFSYS=AZEL
#      EQUINOX=2000.00
#     IFATTENS=5.00, 0.00
#   BALANCELEV=1.200 
#   POWER_XLYR=[1.36, 0.41] 
#       VELDEF=RADI-OBS 
#     VELOCITY=0.000 
#         NPOL=2 
#      POLMODE=Linear 
#      POLTYPE=XXYY 
#      WARNING=None 
#     NOISECAL=HI 
#       PRECAL=2 
#      POSTCAL=2 
#     CRYOTEMP=58 
#      BOXTEMP=6 
#         TSYS=XX1:54.58, YY1:83.69
#         TSYS=XX2:46.83, YY2:88.43
#         TCAL=XX1:9.17, YY1:10.07
#         TCAL=XX2:9.16, YY2:9.99
# Calibrated spectra 
#                
#                
#Freq1(MHz)         XX1          YY1   Freq2(MHz)       XX2         YY2 
   1417.53625      56.6070      84.8818    1401.91125      43.5404      89.1535
   1417.52099      56.5348      85.0206    1401.89599      43.7397      88.9518
   1417.50573      56.3413      84.8004    1401.88073      43.6406      89.1504
   1417.49047      56.2656      84.8688    1401.86547      43.8837      89.2917
   1417.47521      56.0863      84.9011    1401.85021      43.9227      89.6050
   1417.45995      56.0715      84.6974    1401.83495      43.8451      89.1808
   1417.44469      55.8263      84.4744    1401.81969      43.9379      89.5256
   1417.42943      55.9205      84.3020    1401.80443      43.9789      89.5803
   1417.41417      55.7938      84.6781    1401.78917      44.0452      89.7516
   1417.39892      55.4671      84.4306    1401.77392      44.0569      89.5681
   1417.38366      55.3840      84.2403    1401.75866      43.9471      89.5654
   1417.36840      55.3743      84.2305    1401.74340      44.0905      89.9403
   1417.35314      55.1368      84.3153    1401.72814      44.2388      90.0276
   1417.33788      54.9574      84.3772    1401.71288      44.1999      89.9996
   1417.32262      54.9092      84.1203    1401.69762      44.1497      89.9680
   1417.30736      54.6740      83.9268    1401.68236      44.0803      90.3161
   1417.29210      54.5727      84.0764    1401.66710      44.3846      90.1048
   1417.27685      54.5559      83.8180    1401.65185      44.2501      90.3709
   1417.26159      54.3250      83.7840    1401.63659      44.2631      90.2824
   1417.24633      54.2184      83.8146    1401.62133      44.3045      90.3818
   1417.23107      54.1335      83.5550    1401.60607      44.2551      90.4888
   1417.21581      54.0009      83.4893    1401.59081      44.2868      90.3988
   1417.20055      53.9173      83.4304    1401.57555      44.4618      90.5047
   1417.18529      53.5368      83.4197    1401.56029      44.4418      90.5340
   1417.17003      53.4877      83.1488    1401.54503      44.4739      90.5998
   1417.15478      53.5124      83.2655    1401.52978      44.5197      90.8694
   1417.13952      53.2793      83.0653    1401.51452      44.5276      91.0249
   1417.12426      53.1712      82.8969    1401.49926      44.5492      90.8459
   1417.10900      53.0850      83.0879    1401.48400      44.6201      90.6378
   1417.09374      53.1274      82.8492    1401.46874      44.5858      91.2024
   1417.07848      52.7817      83.0279    1401.45348      44.4967      90.9183
   1417.06322      52.4894      82.5088    1401.43822      44.6064      90.8597
   1417.04796      52.4506      82.4256    1401.42296      44.6482      90.8833
   1417.03271      52.2887      82.3670    1401.40771      44.6976      91.0217
   1417.01745      52.0357      82.6191    1401.39245      44.5491      91.0318
   1417.00219      51.8400      82.2144    1401.37719      44.6238      91.4275
   1416.98693      51.8616      82.2513    1401.36193      44.5806      90.9963
   1416.97167      51.7252      81.9768    1401.34667      44.6425      91.0506
   1416.95641      51.4849      82.0715    1401.33141      44.5584      90.9594
   1416.94115      51.4899      81.8215    1401.31615      44.6757      91.3533
   1416.92589      51.2156      81.4632    1401.30089      44.5588      91.4630
   1416.91063      51.2042      81.6167    1401.28563      44.8444      91.2095
   1416.89538      51.1731      81.6388    1401.27038      44.6857      91.4103
   1416.88012      50.9149      81.1667    1401.25512      44.7155      91.5603
   1416.86486      50.6879      81.2084    1401.23986      44.7535      91.3484
   1416.84960      50.5769      81.2296    1401.22460      44.7141      91.3691
   1416.83434      50.4582      80.9977    1401.20934      44.6409      91.6845
   1416.81908      50.2499      80.9754    1401.19408      44.6387      91.4606
   1416.80382      50.0548      80.7576    1401.17882      44.7243      91.5080
   1416.78856      49.9246      80.4965    1401.16356      44.6406      91.6192
   1416.77331      49.7056      80.6454    1401.14831      44.6677      91.2960
   1416.75805      49.6585      80.4562    1401.13305      44.6013      91.4501
   1416.74279      49.5346      80.2195    1401.11779      44.5098      91.6720
   1416.72753      49.4531      80.0710    1401.10253      44.5612      91.3684
   1416.71227      49.0705      79.8848    1401.08727      44.8262      91.4409
   1416.69701      48.9471      79.6694    1401.07201      44.5719      91.5411
   1416.68175      48.9790      79.8603    1401.05675      44.7358      91.7180
   1416.66649      48.6777      79.5163    1401.04149      44.6350      91.4966
   1416.65124      48.4192      79.3923    1401.02624      44.5632      91.5948
   1416.63598      48.3896      79.3859    1401.01098      44.5554      91.4470
   1416.62072      48.1186      78.8917    1400.99572      44.6617      91.3898
   1416.60546      48.1159      78.8887    1400.98046      44.6597      91.6057
   1416.59020      47.7774      78.7560    1400.96520      44.4717      91.4107
   1416.57494      47.6805      78.5095    1400.94994      44.2504      91.2084
   1416.55968      47.4089      78.2927    1400.93468      44.3258      91.6415
   1416.54442      47.3118      78.1650    1400.91942      44.3997      91.3526
   1416.52917      47.1389      78.0610    1400.90417      44.2981      91.4323
   1416.51391      46.9498      77.8248    1400.88891      44.2315      91.0566
   1416.49865      46.7135      77.4982    1400.87365      44.2362      91.0553
   1416.48339      46.5257      77.5815    1400.85839      44.2211      91.0625
   1416.46813      46.4979      77.2891    1400.84313      44.0477      90.8175
   1416.45287      46.2029      77.0164    1400.82787      44.1702      90.7631
   1416.43761      46.1348      77.0266    1400.81261      44.0601      91.2681
   1416.42235      45.8858      76.7698    1400.79735      44.1496      90.9097
   1416.40709      45.7633      76.3619    1400.78209      44.0823      90.7911
   1416.39184      45.5793      76.3079    1400.76684      43.9504      90.9425
   1416.37658      45.4566      76.3660    1400.75158      43.9881      90.4129
   1416.36132      45.2970      76.0570    1400.73632      43.8203      90.4814
   1416.34606      44.9614      75.5800    1400.72106      43.8209      90.0890
   1416.33080      44.8350      75.3384    1400.70580      43.7598      90.3522
   1416.31554      44.7447      75.3296    1400.69054      43.6828      90.1053
   1416.30028      44.4329      75.0093    1400.67528      43.6417      90.2077
   1416.28502      44.2330      74.7106    1400.66002      43.5797      89.9837
   1416.26977      44.0809      74.4959    1400.64477      43.5114      90.0113
   1416.25451      43.8602      74.3764    1400.62951      43.4636      89.6177
   1416.23925      43.7674      74.2394    1400.61425      43.3656      89.7781
   1416.22399      43.5004      73.8541    1400.59899      43.4230      89.5819
   1416.20873      43.4513      73.6880    1400.58373      43.3025      89.5762
   1416.19347      43.2265      73.4809    1400.56847      43.1697      89.0927
   1416.17821      42.9898      73.1509    1400.55321      43.0614      89.1804
   1416.16295      42.7562      72.7976    1400.53795      42.9697      89.2481
   1416.14770      42.5523      72.6931    1400.52270      43.0123      88.9455
   1416.13244      42.4597      72.2994    1400.50744      42.7746      88.9638
   1416.11718      42.3330      72.1040    1400.49218      42.7573      88.7582
   1416.10192      42.0324      71.9167    1400.47692      42.5086      88.4553
   1416.08666      41.8738      71.6410    1400.46166      42.6113      88.1354
   1416.07140      41.7011      71.3605    1400.44640      42.4184      88.0723
   1416.05614      41.4845      71.3207    1400.43114      42.3312      88.0726
   1416.04088      41.2661      70.8738    1400.41588      42.2900      87.6492
   1416.02562      40.9355      70.4272    1400.40062      42.1660      87.6614
   1416.01037      40.8782      70.2850    1400.38537      42.2329      87.3340
   1415.99511      40.6746      70.1761    1400.37011      42.1157      87.4128
   1415.97985      40.4732      69.8526    1400.35485      41.9104      87.0367
   1415.96459      40.2663      69.7143    1400.33959      41.7970      87.1120
   1415.94933      39.9599      69.4567    1400.32433      41.7186      86.5886
   1415.93407      39.8302      68.9996    1400.30907      41.5996      86.3908
   1415.91881      39.7231      68.6757    1400.29381      41.4720      86.2943
   1415.90355      39.4542      68.4498    1400.27855      41.3681      85.6871
   1415.88830      39.1843      68.1005    1400.26330      41.3074      85.9798
   1415.87304      39.0825      67.9531    1400.24804      41.1331      85.5607
   1415.85778      38.6474      67.5744    1400.23278      41.0459      85.6557
   1415.84252      38.6620      67.4562    1400.21752      40.9174      84.9369
   1415.82726      38.5830      67.1451    1400.20226      40.7910      84.9904
   1415.81200      38.2328      66.7970    1400.18700      40.6871      84.5003
   1415.79674      38.0416      66.4685    1400.17174      40.7002      84.4049
   1415.78148      37.9967      66.3608    1400.15648      40.3903      84.1535
   1415.76623      37.7132      65.6860    1400.14123      40.2243      84.0232
   1415.75097      37.5195      65.5210    1400.12597      40.1656      83.8137
   1415.73571      37.2706      65.0857    1400.11071      39.9799      83.4809
   1415.72045      37.0216      64.8685    1400.09545      39.8987      83.1128
   1415.70519      36.8531      64.7100    1400.08019      39.6880      82.9031
   1415.68993      36.5781      64.2553    1400.06493      39.5609      82.6592
   1415.67467      36.3980      63.8777    1400.04967      39.5674      82.3657
   1415.65941      36.2173      63.7415    1400.03441      39.2805      82.1525
   1415.64416      36.1022      63.3869    1400.01916      39.0468      81.9032
   1415.62890      35.8867      62.9479    1400.00390      40.6478      85.6528
   1415.61364      35.6294      62.7119    1399.98864      38.9059      81.3554
   1415.59838      35.4744      62.5723    1399.97338      38.6951      81.1177
   1415.58312      35.1898      62.0676    1399.95812      38.5459      80.7345
   1415.56786      35.0027      61.7954    1399.94286      38.4200      80.1761
   1415.55260      34.8726      61.6118    1399.92760      38.3073      80.1894
   1415.53734      34.6575      61.3944    1399.91234      38.0925      79.4985
   1415.52208      34.4358      60.6144    1399.89708      37.9524      79.6459
   1415.50683      34.2454      60.3305    1399.88183      37.8445      79.0271
   1415.49157      34.0917      60.1767    1399.86657      37.6519      78.9448
   1415.47631      33.8473      59.9164    1399.85131      37.4699      78.5963
   1415.46105      33.7257      59.5507    1399.83605      37.4620      78.3364
   1415.44579      33.5126      59.2446    1399.82079      37.2655      78.0545
   1415.43053      33.2422      58.8453    1399.80553      36.9883      77.5222
   1415.41527      33.1169      58.5796    1399.79027      36.7652      77.1266
   1415.40001      32.9773      58.2430    1399.77501      36.6895      76.9667
   1415.38476      32.6895      57.8310    1399.75976      36.4920      76.8180
   1415.36950      32.4783      57.5228    1399.74450      36.2733      76.0625
   1415.35424      32.4047      57.2558    1399.72924      36.1958      75.9163
   1415.33898      32.2110      56.8709    1399.71398      35.9402      75.6058
   1415.32372      32.0217      56.5915    1399.69872      35.8065      75.2024
   1415.30846      31.8162      56.2179    1399.68346      35.6316      75.0233
   1415.29320      31.5308      55.8994    1399.66820      35.4580      74.7433
   1415.27794      31.4426      55.5336    1399.65294      35.3636      73.9152
   1415.26269      31.2462      55.1791    1399.63769      35.1118      73.8377
   1415.24743      31.0326      54.9575    1399.62243      34.9351      73.4369
   1415.23217      30.7705      54.6065    1399.60717      34.7593      73.0954
   1415.21691      30.7201      54.1445    1399.59191      34.6566      72.6722
   1415.20165      30.4797      53.9666    1399.57665      34.4820      72.3939
   1415.18639      30.3836      53.5562    1399.56139      34.2123      71.9349
   1415.17113      30.1051      53.2775    1399.54613      34.0429      71.7491
   1415.15587      29.8955      52.9233    1399.53087      33.9460      71.3846
   1415.14062      29.7054      52.7247    1399.51562      33.7446      71.0391
   1415.12536      29.5855      52.3579    1399.50036      33.5607      70.5174
   1415.11010      29.3672      51.9466    1399.48510      33.2544      70.2252
   1415.09484      29.1719      51.4944    1399.46984      33.1646      69.8059
   1415.07958      29.0339      51.1895    1399.45458      32.9589      69.5584
   1415.06432      28.9246      50.8639    1399.43932      32.8767      69.0497
   1415.04906      28.7253      50.6079    1399.42406      32.7611      68.6838
   1415.03380      28.4724      50.3165    1399.40880      32.5418      68.2898
   1415.01854      28.4110      49.8313    1399.39354      32.3659      68.0481
   1415.00329      28.1435      49.6225    1399.37829      32.1165      67.6764
   1414.98803      28.0293      49.3615    1399.36303      31.9490      67.2715
   1414.97277      27.8731      49.0909    1399.34777      31.7767      66.9388
   1414.95751      27.6747      48.7700    1399.33251      31.5455      66.6275
   1414.94225      27.6000      48.4716    1399.31725      31.4817      66.0448
   1414.92699      27.3995      48.1654    1399.30199      31.2063      65.9146
   1414.91173      27.2277      48.0222    1399.28673      31.0887      65.3828
   1414.89647      27.0886      47.5636    1399.27147      30.8524      64.9929
   1414.88122      27.0131      47.2821    1399.25622      30.7088      64.7368
